"product_id","product_name","price","currency","image_url","deep_link","in_stock","last_updated","description","brand","product_type"
"51216013721934","Giorgio Beverly Hills Red Eau de Toilette","35.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/O3412.jpg?v=1740883119","https://offscent.co.uk/products/giorgio-beverly-hills-red-eau-de-toilette?variant=51216013721934&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Giorgio Beverly Hills Red Eau de Toilette 90ml Spray<br>
																		Red by Giorgio Beverly Hills is an oriental and floral fragrance for women. <br>
<br>
<br>
<br>
This true classic opens up with contrasting floral and fruity top notes of cherry, ylang-ylang, orange blossom, and hyacinth blending into a blossom heart of carnation, rose, jasmine, rosemary and tuberose. The complex base combines sweet elements with an exotic touch of patchouli, oakmoss, amber, cedar, sandalwood, tonka bean, vanilla and myrrh.<br>
<br>
<br>
<br>
Since its launch this exclusive and elegant scent has conquered the heart of many women, becoming a symbol of ostentation. Red is the colour of love and energy and this perfume encompasses its intense aura of passion. It comes in a lovely rectangular bottle with a golden cap. Try the Eau de Toilette or enjoy its rich experience of seduction with the body moisturiser and shower gel.<br>
<br>
<br>
<br>
Red by Giorgio Beverly Hills was launched in 1989.</p>","Giorgio Beverly Hills","Fragrance > For Her"
"50721584873806","Giorgio Beverly Hills Wings for Men Eau de Toilette","20.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/D06128.jpg?v=1740883125","https://offscent.co.uk/products/giorgio-beverly-hills-wings-for-men-eau-de-toilette?variant=50721584873806&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Giorgio Beverly Hills Wings for Men Eau De Toilette 30ml Spray<br>
																		Wings by Giorgio Beverly Hills. This is a fresh and aromatic fragrance for men. It contains of lavender, green notes, neroli, bergamot, lemon, coriander, clary sage, jasmine, lily-of-the-valley, geranium, tonka bean, amber, musk, oakmoss and cedar. <br>
<br>
<br>
<br>
Wings by Giorgio Beverly Hills was launched 1994.</p>","Giorgio Beverly Hills","Fragrance > For Him"
"50721584906574","Giorgio Beverly Hills Wings for Men Eau de Toilette","10.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/D06128.jpg?v=1740883125","https://offscent.co.uk/products/giorgio-beverly-hills-wings-for-men-eau-de-toilette?variant=50721584906574&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Giorgio Beverly Hills Wings for Men Eau De Toilette 30ml Spray<br>
																		Wings by Giorgio Beverly Hills. This is a fresh and aromatic fragrance for men. It contains of lavender, green notes, neroli, bergamot, lemon, coriander, clary sage, jasmine, lily-of-the-valley, geranium, tonka bean, amber, musk, oakmoss and cedar. <br>
<br>
<br>
<br>
Wings by Giorgio Beverly Hills was launched 1994.</p>","Giorgio Beverly Hills","Fragrance > For Him"
"50721584939342","Giorgio Beverly Hills Wings for Men Eau de Toilette","17.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/D06128.jpg?v=1740883125","https://offscent.co.uk/products/giorgio-beverly-hills-wings-for-men-eau-de-toilette?variant=50721584939342&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Giorgio Beverly Hills Wings for Men Eau De Toilette 30ml Spray<br>
																		Wings by Giorgio Beverly Hills. This is a fresh and aromatic fragrance for men. It contains of lavender, green notes, neroli, bergamot, lemon, coriander, clary sage, jasmine, lily-of-the-valley, geranium, tonka bean, amber, musk, oakmoss and cedar. <br>
<br>
<br>
<br>
Wings by Giorgio Beverly Hills was launched 1994.</p>","Giorgio Beverly Hills","Fragrance > For Him"
"51163855552846","Gisada Ambassador Women Eau de Parfum","86.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10037690_3ae43249-8726-4718-a2aa-04a8fdf90d07.jpg?v=1740938117","https://offscent.co.uk/products/gisada-ambassador-women-eau-de-parfum?variant=51163855552846&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Gisada Ambassador Women Eau de Parfum</p>","Gisada","Fragrance > For Her"
"51163855585614","Gisada Ambassador Women Eau de Parfum","71.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10037690_3ae43249-8726-4718-a2aa-04a8fdf90d07.jpg?v=1740938117","https://offscent.co.uk/products/gisada-ambassador-women-eau-de-parfum?variant=51163855585614&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:20+00:00","<p>Gisada Ambassador Women Eau de Parfum</p>","Gisada","Fragrance > For Her"
"50752407830862","Gisada Donna Eau de Toilette","82.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10037697.jpg?v=1740883133","https://offscent.co.uk/products/gisada-donna-eau-de-toilette?variant=50752407830862&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","<p>Gisada Donna Eau de Toilette 50ml Spray<br>
																		Donna by Gisada is a floral fragrance for women.<br>
<br>
<br>
<br>
The fragrance contains notes of iris, cotton candy, Sicilian bergamot, violet, benzoin, patchouli, jasmine sambac, white peach blossom, musk, sandalwood, coffee and tuberose.<br>
<br>
<br>
<br>
Donna was launched by Gisada in 2016.</p>","Gisada","Fragrance > For Her"
"50721585758542","Gisada Donna Eau de Toilette","61.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10037697.jpg?v=1740883133","https://offscent.co.uk/products/gisada-donna-eau-de-toilette?variant=50721585758542&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","<p>Gisada Donna Eau de Toilette 50ml Spray<br>
																		Donna by Gisada is a floral fragrance for women.<br>
<br>
<br>
<br>
The fragrance contains notes of iris, cotton candy, Sicilian bergamot, violet, benzoin, patchouli, jasmine sambac, white peach blossom, musk, sandalwood, coffee and tuberose.<br>
<br>
<br>
<br>
Donna was launched by Gisada in 2016.</p>","Gisada","Fragrance > For Her"
"50721585922382","Gisada Uomo Eau de Toilette","84.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10037694.jpg?v=1740883139","https://offscent.co.uk/products/gisada-uomo-eau-de-toilette?variant=50721585922382&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","<p>Gisada Uomo Eau de Toilette 50ml Spray<br>
																		Uomo by Gisada is a floral fragrance for men.<br>
<br>
<br>
<br>
The fragrance contains notes of apricot, Italian lemon, artemisia, cedar, wisteria, rose, labdanum, amber, suede, ambergris and moss.<br>
<br>
<br>
<br>
Uomo was launched by Gisada in 2016.</p>","Gisada","Fragrance > For Him"
"50721585955150","Gisada Uomo Eau de Toilette","69.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10037694.jpg?v=1740883139","https://offscent.co.uk/products/gisada-uomo-eau-de-toilette?variant=50721585955150&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","<p>Gisada Uomo Eau de Toilette 50ml Spray<br>
																		Uomo by Gisada is a floral fragrance for men.<br>
<br>
<br>
<br>
The fragrance contains notes of apricot, Italian lemon, artemisia, cedar, wisteria, rose, labdanum, amber, suede, ambergris and moss.<br>
<br>
<br>
<br>
Uomo was launched by Gisada in 2016.</p>","Gisada","Fragrance > For Him"
"50721585987918","Givenchy Amarige Eau de Toilette","74.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10018419.jpg?v=1740883148","https://offscent.co.uk/products/givenchy-amarige-eau-de-toilette?variant=50721585987918&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","Amarige by Givenchy is a Floral fragrance for women. Launched in 1991. The nose behind this fragrance is Dominique Ropion. The name of the perfume 'Amarige' is an anagram of the French word 'Mariage.' That is why this fragrance is as intensive as a strong feeling, merry, juicy and unforgettable as a moment of happy mariage. It is so opulent and floral that it seems like its composition includes all the beautiful flowers that exist in the world. The Amarige woman is graceful, playful and charming, a real French woman in love. A timeless classic that's always in style, this fragrance is a top choice for women.<br><br><b> Fragrance Notes: </b><br> Top note:
Orange Blossom, Peach, Plum, Neroli, Brazilian Rosewood, Mandarin Orange and Violet<br>Middle note:
Tuberose, Mimosa, Gardenia, Ylang-Ylang, Jasmine, Black locust, Carnation, Red Berries, Black Currant, Cassia, Rose and Orchid<br>Base note:
Sandalwood, Woody note:, Vanilla, Amber, Tonka Bean, Musk and Cedar","Givenchy","Fragrance > For Her"
"50721586020686","Givenchy Amarige Eau de Toilette","48.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10018419.jpg?v=1740883148","https://offscent.co.uk/products/givenchy-amarige-eau-de-toilette?variant=50721586020686&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","Amarige by Givenchy is a Floral fragrance for women. Launched in 1991. The nose behind this fragrance is Dominique Ropion. The name of the perfume 'Amarige' is an anagram of the French word 'Mariage.' That is why this fragrance is as intensive as a strong feeling, merry, juicy and unforgettable as a moment of happy mariage. It is so opulent and floral that it seems like its composition includes all the beautiful flowers that exist in the world. The Amarige woman is graceful, playful and charming, a real French woman in love. A timeless classic that's always in style, this fragrance is a top choice for women.<br><br><b> Fragrance Notes: </b><br> Top note:
Orange Blossom, Peach, Plum, Neroli, Brazilian Rosewood, Mandarin Orange and Violet<br>Middle note:
Tuberose, Mimosa, Gardenia, Ylang-Ylang, Jasmine, Black locust, Carnation, Red Berries, Black Currant, Cassia, Rose and Orchid<br>Base note:
Sandalwood, Woody note:, Vanilla, Amber, Tonka Bean, Musk and Cedar","Givenchy","Fragrance > For Her"
"50721586053454","Givenchy Amarige Eau de Toilette","50.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10018419.jpg?v=1740883148","https://offscent.co.uk/products/givenchy-amarige-eau-de-toilette?variant=50721586053454&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:21+00:00","Amarige by Givenchy is a Floral fragrance for women. Launched in 1991. The nose behind this fragrance is Dominique Ropion. The name of the perfume 'Amarige' is an anagram of the French word 'Mariage.' That is why this fragrance is as intensive as a strong feeling, merry, juicy and unforgettable as a moment of happy mariage. It is so opulent and floral that it seems like its composition includes all the beautiful flowers that exist in the world. The Amarige woman is graceful, playful and charming, a real French woman in love. A timeless classic that's always in style, this fragrance is a top choice for women.<br><br><b> Fragrance Notes: </b><br> Top note:
Orange Blossom, Peach, Plum, Neroli, Brazilian Rosewood, Mandarin Orange and Violet<br>Middle note:
Tuberose, Mimosa, Gardenia, Ylang-Ylang, Jasmine, Black locust, Carnation, Red Berries, Black Currant, Cassia, Rose and Orchid<br>Base note:
Sandalwood, Woody note:, Vanilla, Amber, Tonka Bean, Musk and Cedar","Givenchy","Fragrance > For Her"
"51159693001038","Givenchy Ange Ou Demon Eau de Parfum","57.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_P4267_a9f093ba-a2f9-4eb7-aa81-f0cf2c1845f4.jpg?v=1740883152","https://offscent.co.uk/products/givenchy-ange-ou-demon-eau-de-parfum?variant=51159693001038&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:22:06+00:00","<p>Givenchy Ange Ou Demon Eau de Parfum</p>","Givenchy","Fragrance > For Her"
"50752410386766","Givenchy Ange Ou Demon Eau de Parfum","78.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_P4267_a9f093ba-a2f9-4eb7-aa81-f0cf2c1845f4.jpg?v=1740883152","https://offscent.co.uk/products/givenchy-ange-ou-demon-eau-de-parfum?variant=50752410386766&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:22:06+00:00","<p>Givenchy Ange Ou Demon Eau de Parfum</p>","Givenchy","Fragrance > For Her"
"51163847786830","Givenchy Ange ou Demon Le Secret - 2014 Edition Eau de Parfum","117.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/U89849.jpg?v=1740938090","https://offscent.co.uk/products/givenchy-ange-ou-demon-le-secret-2014-edition-eau-de-parfum?variant=51163847786830&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:22+00:00","<p>Givenchy Ange ou Demon Le Secret - 2014 Edition Eau de Parfum 50ml Spray<br>
																		The 2014 edition of Ange ou Demon Le Secret is a floral fragrance for women. <br>
<br>
<br>
<br>
It contains white flowers, jasmine tea, tea leaves, lemon, cranberry, crystal dambac jasmine, white peony, water lily, patchouli, white musk and blonde woods.</p>","Givenchy","Fragrance > For Her"
"51163847819598","Givenchy Ange ou Demon Le Secret - 2014 Edition Eau de Parfum","74.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/U89849.jpg?v=1740938090","https://offscent.co.uk/products/givenchy-ange-ou-demon-le-secret-2014-edition-eau-de-parfum?variant=51163847819598&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:22+00:00","<p>Givenchy Ange ou Demon Le Secret - 2014 Edition Eau de Parfum 50ml Spray<br>
																		The 2014 edition of Ange ou Demon Le Secret is a floral fragrance for women. <br>
<br>
<br>
<br>
It contains white flowers, jasmine tea, tea leaves, lemon, cranberry, crystal dambac jasmine, white peony, water lily, patchouli, white musk and blonde woods.</p>","Givenchy","Fragrance > For Her"
"50721586086222","Givenchy Ange ou Demon Le Secret Eau de Parfum","59.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/F5703.jpg?v=1740883155","https://offscent.co.uk/products/givenchy-ange-ou-demon-le-secret-eau-de-parfum?variant=50721586086222&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:22+00:00","<p>Givenchy Ange ou Demon Le Secret Eau de Parfum</p>","Givenchy","Fragrance > For Her"
"51368105804110","Givenchy Gentleman Eau de Toilette","72.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/X7422.jpg?v=1741326481","https://offscent.co.uk/products/givenchy-gentleman-eau-de-toilette?variant=51368105804110&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:22+00:00","<p>Givenchy Gentleman Eau de Toilette</p>","Givenchy","Fragrance > For Him"
"50721586217294","Givenchy Gentlemen Only Eau de Toilette","78.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/J43881.jpg?v=1740883161","https://offscent.co.uk/products/givenchy-gentlemen-only-eau-de-toilette?variant=50721586217294&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:24+00:00","<p>Givenchy Gentlemen Only Eau de Toilette</p>","Givenchy","Fragrance > For Him"
"50721586315598","Givenchy Insensé Eau de Toilette","103.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10040873.jpg?v=1740883165","https://offscent.co.uk/products/givenchy-insense-eau-de-toilette?variant=50721586315598&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:24+00:00","<p>Givenchy Insensé Eau de Toilette 50ml Spray<br>
																		Insensé by Givenchy is an aromatic, fougere fragrance for men.<br>
<br>
<br>
<br>
It contains notes of aldehydes, black currant, lavender, basil, bergamot, mandarin orange, lemon, lily of the valley, magnolia, iris and fir.<br>
<br>
<br>
<br>
Insensé was launched in 1993.</p>","Givenchy","Fragrance > For Him"
"50721586413902","Givenchy Insense Ultramarine Eau de Toilette","43.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/rfryvxr0rtlnvxnwmnc2cjhabgtpmhhtqw5wmtfdk3m3d.jpg?v=1740883169","https://offscent.co.uk/products/givenchy-insense-ultramarine-eau-de-toilette?variant=50721586413902&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:46:24+00:00","Insense Ultramarine by Givenchy is a Aromatic Fruity fragrance for men. Launched in 1994. The nose behind this fragrance is Christian Mathieu. This subtle and masculine scent is a refreshing reminder of summer's warm breezes. With a unique twist, this scent is bright, bold and fresh that is sure to keep you cool all day. Insense Ultramarine is elegant and classy, designed to impress. Ideal for any man who likes to be noticed.<br><br><b> Fragrance Notes: </b><br> Top note:
Black Currant, Watermelon, Bergamot and Galbanum<br>Middle note:
Iris, Magnolia, Mint, Carnation, Cardamom, Lily-of-the-Valley and Sage<br>Base note:
Tobacco, Vetiver and Cedar","Givenchy","Fragrance > For Him"
"51159693459790","Givenchy L'Interdit Eau de Parfum","133.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/G612839_d987ba82-4370-49f7-bd36-c27c02fe0438.jpg?v=1740883177","https://offscent.co.uk/products/givenchy-linterdit-eau-de-parfum?variant=51159693459790&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:21:59+00:00","<p><meta charset=""utf-8""><span>Givenchy L'Interdit Eau de Parfum is a daring and elegant fragrance that invites you to break the rules and embrace your uniqueness. This iconic scent opens with radiant notes of orange blossom, jasmine, and tuberose, evolving into a warm, sensual base of patchouli, vetiver, and vanilla. Perfect for both day and evening wear, L'Interdit offers a sophisticated and long-lasting aroma that makes a bold statement. Encased in a timeless 50ml bottle, this luxurious fragrance is a must-have for your collection or a perfect gift for someone special. Redefine elegance with Givenchy L'Interdit.</span></p>","Givenchy","Fragrance > For Her"
